2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 09:40:25.979 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1180 | loss : 0.0016072619769532802|
2022-01-05 09:40:54.287 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1200 | loss : 0.0014175004760424296|
2022-01-05 09:41:22.641 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1220 | loss : 0.0014919768591396144|
2022-01-05 09:41:50.975 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1240 | loss : 0.001433329620668965|
2022-01-05 09:42:19.284 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1260 | loss : 0.0014270350100502136|
2022-01-05 09:42:47.545 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1280 | loss : 0.0014076109044253826|
2022-01-05 09:43:16.009 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1300 | loss : 0.0014331295857062706|
2022-01-05 09:43:44.349 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1320 | loss : 0.001521124623038552|
2022-01-05 09:44:12.675 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1340 | loss : 0.0013140188224280058|
2022-01-05 09:44:41.032 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1360 | loss : 0.0014113069457166335|
2022-01-05 09:45:09.329 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1380 | loss : 0.0011938968430394712|
2022-01-05 09:45:37.624 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1400 | loss : 0.0013527063812528337|
2022-01-05 09:46:05.956 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1420 | loss : 0.0015607143791628556|
2022-01-05 09:46:34.260 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1440 | loss : 0.0014385549558533562|
2022-01-05 09:47:02.559 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1460 | loss : 0.00129131846231957|
2022-01-05 09:47:30.864 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1480 | loss : 0.0011502532540140925|
2022-01-05 09:47:59.129 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1500 | loss : 0.0012544520696004232|
2022-01-05 09:48:27.379 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1520 | loss : 0.0013376853967967787|
2022-01-05 09:48:55.684 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1540 | loss : 0.0011576198138199844|
2022-01-05 09:49:23.904 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1560 | loss : 0.001063338762674576|
2022-01-05 09:49:52.213 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1580 | loss : 0.001371070704882658|
2022-01-05 09:50:20.596 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1600 | loss : 0.001232452541589737|
2022-01-05 09:50:48.852 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1620 | loss : 0.0009966171082155205|
2022-01-05 09:51:17.169 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1640 | loss : 0.001155474273169913|
2022-01-05 09:51:45.513 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1660 | loss : 0.0011391424989125815|
2022-01-05 09:52:13.819 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1680 | loss : 0.001232991615931193|
2022-01-05 09:52:42.137 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1700 | loss : 0.0012455471824197209|
2022-01-05 09:53:10.426 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1720 | loss : 0.0012579614339872848|
2022-01-05 09:53:38.702 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1740 | loss : 0.0012206144716547824|
2022-01-05 09:54:06.997 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1760 | loss : 0.0013580001213333824|
2022-01-05 09:54:35.280 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1780 | loss : 0.001247259472193343|
2022-01-05 09:55:03.700 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1800 | loss : 0.0009104407495922512|
2022-01-05 09:55:32.019 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1820 | loss : 0.0010568140627263667|
2022-01-05 09:56:00.318 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1840 | loss : 0.0008998623360758243|
2022-01-05 09:56:28.597 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1860 | loss : 0.001062798628243067|
2022-01-05 09:56:56.912 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1880 | loss : 0.0010017634706294284|
2022-01-05 09:57:25.245 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1900 | loss : 0.0009351005679682681|
2022-01-05 09:57:53.585 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1920 | loss : 0.000980895757675171|
2022-01-05 09:58:21.885 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1940 | loss : 0.0010569082092993039|
2022-01-05 09:58:50.145 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1960 | loss : 0.0010004761875892173|
2022-01-05 09:59:18.452 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 1980 | loss : 0.0009792365811087868|
2022-01-05 09:59:46.762 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2000 | loss : 0.000902367115020752|
2022-01-05 10:00:15.068 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2020 | loss : 0.0008097936021219385|
2022-01-05 10:00:43.364 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2040 | loss : 0.0009690317453122607|
2022-01-05 10:01:11.691 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2060 | loss : 0.0009222060731313761|
2022-01-05 10:01:39.994 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2080 | loss : 0.000950387349495521|
2022-01-05 10:02:08.241 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2100 | loss : 0.0010099969591413226|
2022-01-05 10:02:36.541 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2120 | loss : 0.0008029532320094558|
2022-01-05 10:03:04.859 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2140 | loss : 0.0011238380013225235|
2022-01-05 10:03:33.144 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2160 | loss : 0.0009571494879545988|
2022-01-05 10:04:01.452 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2180 | loss : 0.0009392304157992021|
2022-01-05 10:04:29.742 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2200 | loss : 0.0008014901659705422|
2022-01-05 10:04:57.985 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2220 | loss : 0.0008616071563583237|
2022-01-05 10:05:26.287 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2240 | loss : 0.000769231521657535|
2022-01-05 10:05:54.708 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2260 | loss : 0.0008783727620555236|
2022-01-05 10:06:23.004 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2280 | loss : 0.0008934299151102702|
2022-01-05 10:06:51.276 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2300 | loss : 0.0007070599949878195|
2022-01-05 10:07:19.680 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2320 | loss : 0.0009208457223300276|
2022-01-05 10:07:47.908 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2340 | loss : 0.0007169233428107368|
2022-01-05 10:08:16.184 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2360 | loss : 0.0009056424690505206|
2022-01-05 10:08:44.489 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2380 | loss : 0.0008380463644236076|
2022-01-05 10:09:12.777 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2400 | loss : 0.0007840022444725037|
2022-01-05 10:09:41.112 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2420 | loss : 0.0007312749535584252|
2022-01-05 10:10:09.424 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2440 | loss : 0.0009012036636227467|
2022-01-05 10:10:37.692 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2460 | loss : 0.0008975598870254144|
2022-01-05 10:11:05.992 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2480 | loss : 0.0008217365511002079|
2022-01-05 10:11:34.305 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2500 | loss : 0.0007494880199432373|
2022-01-05 10:12:02.684 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2520 | loss : 0.0007492356357120333|
2022-01-05 10:12:30.998 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2540 | loss : 0.0008920188025226744|
2022-01-05 10:12:59.317 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2560 | loss : 0.0006806450430303812|
2022-01-05 10:13:27.604 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2580 | loss : 0.0007431071858073389|
2022-01-05 10:13:55.932 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2600 | loss : 0.0007113050038997944|
2022-01-05 10:14:24.253 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2620 | loss : 0.0007606085020167228|
2022-01-05 10:14:52.647 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2640 | loss : 0.0007082121390284914|
2022-01-05 10:15:20.941 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2660 | loss : 0.0007731917209195015|
2022-01-05 10:15:49.291 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2680 | loss : 0.0007434320093980476|
2022-01-05 10:16:17.592 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2700 | loss : 0.0007053863560711896|
2022-01-05 10:16:45.905 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2720 | loss : 0.0007831417462405036|
2022-01-05 10:17:14.235 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2740 | loss : 0.0006879911805591445|
2022-01-05 10:17:42.511 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2760 | loss : 0.0005795437788617784|
2022-01-05 10:18:10.831 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2780 | loss : 0.0006669408125843075|
2022-01-05 10:18:39.124 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2800 | loss : 0.0008611866406032018|
2022-01-05 10:19:07.372 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2820 | loss : 0.0006894063865039365|
2022-01-05 10:19:35.698 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2840 | loss : 0.0006825179701120081|
2022-01-05 10:20:03.913 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2860 | loss : 0.0006732844806217647|
2022-01-05 10:20:32.195 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2880 | loss : 0.0006970228420363532|
2022-01-05 10:21:00.494 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2900 | loss : 0.0006417776387313317|
2022-01-05 10:21:28.815 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2920 | loss : 0.0005560166623494396|
2022-01-05 10:21:57.142 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2940 | loss : 0.0007118655710804219|
2022-01-05 10:22:25.458 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2960 | loss : 0.0006730780408189103|
2022-01-05 10:22:53.770 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 2980 | loss : 0.0006673752061472643|
2022-01-05 10:23:22.067 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3000 | loss : 0.0006235756476720174|
2022-01-05 10:23:50.407 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3020 | loss : 0.0006767530314969701|
2022-01-05 10:24:18.742 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3040 | loss : 0.000730643774333753|
2022-01-05 10:24:47.076 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3060 | loss : 0.0005618811822405049|
2022-01-05 10:25:15.369 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3080 | loss : 0.0007113212114804751|
2022-01-05 10:25:43.683 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3100 | loss : 0.0006284133465059342|
2022-01-05 10:26:12.019 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3120 | loss : 0.0006677823188977364|
2022-01-05 10:26:40.360 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3140 | loss : 0.0006405173593265995|
2022-01-05 10:27:08.616 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3160 | loss : 0.000627526075025148|
2022-01-05 10:27:36.967 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3180 | loss : 0.0005609150577641133|
2022-01-05 10:28:05.308 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3200 | loss : 0.0007569450885057449|
2022-01-05 10:28:33.701 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3220 | loss : 0.0005970471764203184|
2022-01-05 10:29:02.051 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3240 | loss : 0.000532567243517181|
2022-01-05 10:29:30.288 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3260 | loss : 0.0007409729840565313|
2022-01-05 10:29:58.606 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3280 | loss : 0.0005646321104794014|
2022-01-05 10:30:26.911 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3300 | loss : 0.0006127435510808771|
2022-01-05 10:30:55.244 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3320 | loss : 0.0005796799817717219|
2022-01-05 10:31:23.589 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3340 | loss : 0.0005713302575185627|
2022-01-05 10:31:51.921 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3360 | loss : 0.0006396336924462091|
2022-01-05 10:32:20.259 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3380 | loss : 0.0006952846544028739|
2022-01-05 10:32:48.491 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3400 | loss : 0.0005414531862034518|
2022-01-05 10:33:16.812 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3420 | loss : 0.000608024889962715|
2022-01-05 10:33:45.121 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3440 | loss : 0.0005766839828602104|
2022-01-05 10:34:13.435 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3460 | loss : 0.0006820275604380348|
2022-01-05 10:34:41.762 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3480 | loss : 0.0007330870491334761|
2022-01-05 10:35:10.081 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3500 | loss : 0.0006811932155064174|
2022-01-05 10:35:38.349 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3520 | loss : 0.0005806206979534843|
2022-01-05 10:36:06.670 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3540 | loss : 0.000615639403714972|
2022-01-05 10:36:34.964 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3560 | loss : 0.0005650755394710584|
2022-01-05 10:37:03.267 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3580 | loss : 0.0005328995555472773|
2022-01-05 10:37:31.645 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3600 | loss : 0.0005954521232181125|
2022-01-05 10:37:59.953 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3620 | loss : 0.0005194695285670665|
2022-01-05 10:38:28.158 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3640 | loss : 0.0005574648196880634|
2022-01-05 10:38:56.456 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3660 | loss : 0.0006010011245644157|
2022-01-05 10:39:24.760 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3680 | loss : 0.0004751362878343333|
2022-01-05 10:39:53.052 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3700 | loss : 0.0005031815090694942|
2022-01-05 10:40:21.385 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3720 | loss : 0.0005211700995763143|
2022-01-05 10:40:49.666 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3740 | loss : 0.0005670998823196493|
2022-01-05 10:41:17.874 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3760 | loss : 0.0005368424856916388|
2022-01-05 10:41:46.230 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3780 | loss : 0.0004897547777367648|
2022-01-05 10:42:14.546 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3800 | loss : 0.00048657994521291635|
2022-01-05 10:42:42.867 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3820 | loss : 0.0004997627585346163|
2022-01-05 10:43:11.159 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3840 | loss : 0.0005542331064740817|
2022-01-05 10:43:39.505 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3860 | loss : 0.0004630933462646959|
2022-01-05 10:44:07.736 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3880 | loss : 0.000541272360024993|
2022-01-05 10:44:36.077 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3900 | loss : 0.0004939565597436367|
2022-01-05 10:45:04.431 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3920 | loss : 0.0006282592914542373|
2022-01-05 10:45:32.759 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3940 | loss : 0.0005351537980403997|
2022-01-05 10:46:01.073 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3960 | loss : 0.0005392774789020269|
2022-01-05 10:46:29.394 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 3980 | loss : 0.000580548880687311|
2022-01-05 10:46:57.705 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4000 | loss : 0.0006235565543174743|
2022-01-05 10:47:26.052 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4020 | loss : 0.0005546253712023076|
2022-01-05 10:47:54.391 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4040 | loss : 0.0005229890346527099|
2022-01-05 10:48:22.672 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4060 | loss : 0.0004894026394548088|
2022-01-05 10:48:50.979 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4080 | loss : 0.00047771209010890887|
2022-01-05 10:49:19.261 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4100 | loss : 0.0004902489592389363|
2022-01-05 10:49:47.572 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4120 | loss : 0.0005003822081297346|
2022-01-05 10:50:15.875 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4140 | loss : 0.00048806258445776603|
2022-01-05 10:50:44.180 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4160 | loss : 0.0004156367710003486|
2022-01-05 10:51:12.509 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4180 | loss : 0.0004809544987655713|
2022-01-05 10:51:40.825 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4200 | loss : 0.0005050437791006906|
2022-01-05 10:52:09.127 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4220 | loss : 0.0004523077847268344|
2022-01-05 10:52:37.398 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4240 | loss : 0.00042935255563484047|
2022-01-05 10:53:05.706 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4260 | loss : 0.00046299265024247864|
2022-01-05 10:53:34.049 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4280 | loss : 0.0004859762214054571|
2022-01-05 10:54:02.386 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4300 | loss : 0.00045216394025225973|
2022-01-05 10:54:30.712 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4320 | loss : 0.0005510755711131626|
2022-01-05 10:54:59.016 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4340 | loss : 0.00048713123743435204|
2022-01-05 10:55:27.242 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4360 | loss : 0.0004257096883353837|
2022-01-05 10:55:55.616 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4380 | loss : 0.0004253628047089598|
2022-01-05 10:56:23.933 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4400 | loss : 0.0005033947662873701|
2022-01-05 10:56:52.260 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4420 | loss : 0.00045211352913627795|
2022-01-05 10:57:20.630 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4440 | loss : 0.0004709553611171138|
2022-01-05 10:57:48.954 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4460 | loss : 0.00048390546721727856|
2022-01-05 10:58:17.198 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4480 | loss : 0.0004908210464886257|
2022-01-05 10:58:45.553 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4500 | loss : 0.0005189744101630316|
2022-01-05 10:59:13.881 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4520 | loss : 0.0005695769744636738|
2022-01-05 10:59:42.203 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4540 | loss : 0.0004303468481559585|
2022-01-05 11:00:10.513 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4560 | loss : 0.00046560910710117273|
2022-01-05 11:00:38.774 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4580 | loss : 0.0004648523559736893|
2022-01-05 11:01:07.065 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4600 | loss : 0.0004353545023047406|
2022-01-05 11:01:35.407 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4620 | loss : 0.0004872249834465258|
2022-01-05 11:02:03.726 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4640 | loss : 0.000405129533389519|
2022-01-05 11:02:32.020 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4660 | loss : 0.000413466523133634|
2022-01-05 11:03:00.309 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4680 | loss : 0.0004724296239706186|
2022-01-05 11:03:28.643 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4700 | loss : 0.0006070954748924742|
2022-01-05 11:03:56.960 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4720 | loss : 0.0004760173922878201|
2022-01-05 11:04:25.287 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4740 | loss : 0.0004385423559679764|
2022-01-05 11:04:53.552 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4760 | loss : 0.00041743744822109446|
2022-01-05 11:05:21.858 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4780 | loss : 0.0004274493480826023|
2022-01-05 11:05:50.154 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4800 | loss : 0.000468941330909729|
2022-01-05 11:06:18.368 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4820 | loss : 0.0004883903190802736|
2022-01-05 11:06:46.619 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4840 | loss : 0.00040150124672030615|
2022-01-05 11:07:14.945 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4860 | loss : 0.00045571165320314004|
2022-01-05 11:07:43.222 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4880 | loss : 0.0004315761269116011|
2022-01-05 11:08:11.500 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4900 | loss : 0.0004217133230092574|
2022-01-05 11:08:39.761 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4920 | loss : 0.0003687662564642061|
2022-01-05 11:09:07.994 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4940 | loss : 0.0003982193315560036|
2022-01-05 11:09:36.296 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4960 | loss : 0.00040157869938881166|
2022-01-05 11:10:04.700 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 4980 | loss : 0.0004698046239983126|
2022-01-05 11:10:32.967 | INFO     | __main__:<module>:58 - | Epoch 6 | batch 5000 | loss : 0.00043206639289855955|
2022-01-05 11:10:39.749 | CRITICAL | __main__:<module>:60 - | Epoch 6 | batch 5004 | loss : 0.0005044947139364924 |
2022-01-05 11:11:44.899 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 20 | loss : 0.0702599048614502|
2022-01-05 11:12:13.283 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 40 | loss : 0.03760752081871033|
2022-01-05 11:12:41.649 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 60 | loss : 0.02387788494427999|
2022-01-05 11:13:10.020 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 80 | loss : 0.0208600714802742|
2022-01-05 11:13:38.293 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 100 | loss : 0.01324052095413208|
2022-01-05 11:14:06.660 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 120 | loss : 0.01429822047551473|
2022-01-05 11:14:35.029 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 140 | loss : 0.011077662876674107|
2022-01-05 11:15:03.309 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 160 | loss : 0.009183818846940995|
2022-01-05 11:15:31.667 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 180 | loss : 0.010055600272284613|
2022-01-05 11:15:59.954 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 200 | loss : 0.006425808072090149|
2022-01-05 11:16:28.183 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 220 | loss : 0.006521693684838035|
2022-01-05 11:16:56.479 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 240 | loss : 0.00735656867424647|
2022-01-05 11:17:24.772 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 260 | loss : 0.007319486141204834|
2022-01-05 11:17:53.077 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 280 | loss : 0.004784529549734933|
2022-01-05 11:18:21.409 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 300 | loss : 0.005012246370315551|
2022-01-05 11:18:49.736 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 320 | loss : 0.004760786518454551|
2022-01-05 11:19:17.973 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 340 | loss : 0.004582108820185941|
2022-01-05 11:19:46.300 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 360 | loss : 0.004762242900000678|
2022-01-05 11:20:14.697 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 380 | loss : 0.0031868068795455127|
2022-01-05 11:20:42.965 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 400 | loss : 0.004201822876930237|
2022-01-05 11:21:11.280 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 420 | loss : 0.003571316457930065|
2022-01-05 11:21:39.641 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 440 | loss : 0.003466363657604564|
2022-01-05 11:22:07.857 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 460 | loss : 0.003582325966461845|
2022-01-05 11:22:36.157 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 480 | loss : 0.0033695749938488007|
2022-01-05 11:23:04.494 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 500 | loss : 0.0028659558296203614|
2022-01-05 11:23:32.871 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 520 | loss : 0.0029474448699217575|
2022-01-05 11:24:01.252 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 540 | loss : 0.0024951517581939696|
2022-01-05 11:24:29.662 | INFO     | __main__:<module>:58 - | Epoch 7 | batch 560 | loss : 0.0028215966054371427|
