2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-06 15:43:00.103 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1780 | loss : 0.0008951731612173359|
2022-01-06 15:43:28.245 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1800 | loss : 0.0007527426878611247|
2022-01-06 15:43:56.518 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1820 | loss : 0.0006641012626689869|
2022-01-06 15:44:24.726 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1840 | loss : 0.000810905124830163|
2022-01-06 15:44:53.004 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1860 | loss : 0.0007711723286618469|
2022-01-06 15:45:21.212 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1880 | loss : 0.0005975082833716209|
2022-01-06 15:45:49.535 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1900 | loss : 0.0005759821440044202|
2022-01-06 15:46:17.672 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1920 | loss : 0.0006497478733460109|
2022-01-06 15:46:45.849 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1940 | loss : 0.0006870501434680113|
2022-01-06 15:47:14.094 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1960 | loss : 0.0007477991434992576|
2022-01-06 15:47:42.354 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 1980 | loss : 0.0007521008000229344|
2022-01-06 15:48:10.576 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2000 | loss : 0.0009225383400917053|
2022-01-06 15:48:38.861 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2020 | loss : 0.0006727342558379221|
2022-01-06 15:49:07.059 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2040 | loss : 0.0006913816811991673|
2022-01-06 15:49:35.355 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2060 | loss : 0.0006339605572154221|
2022-01-06 15:50:03.684 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2080 | loss : 0.0007203074601980356|
2022-01-06 15:50:31.886 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2100 | loss : 0.000614418245497204|
2022-01-06 15:51:00.152 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2120 | loss : 0.000636942206688647|
2022-01-06 15:51:28.257 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2140 | loss : 0.0007007420620071553|
2022-01-06 15:51:56.441 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2160 | loss : 0.0007165470608958491|
2022-01-06 15:52:24.517 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2180 | loss : 0.0006887827444514004|
2022-01-06 15:52:52.713 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2200 | loss : 0.0007007576660676436|
2022-01-06 15:53:20.916 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2220 | loss : 0.0005934959059363013|
2022-01-06 15:53:49.110 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2240 | loss : 0.0005095507417406355|
2022-01-06 15:54:17.319 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2260 | loss : 0.0005806863835427613|
2022-01-06 15:54:45.491 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2280 | loss : 0.0005865521598280522|
2022-01-06 15:55:13.690 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2300 | loss : 0.000680813167406165|
2022-01-06 15:55:41.865 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2320 | loss : 0.0005237828040945119|
2022-01-06 15:56:10.062 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2340 | loss : 0.0005918731037368122|
2022-01-06 15:56:38.116 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2360 | loss : 0.0005329491223319102|
2022-01-06 15:57:06.348 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2380 | loss : 0.0005953528300052932|
2022-01-06 15:57:34.522 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2400 | loss : 0.0005631467203299204|
2022-01-06 15:58:02.638 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2420 | loss : 0.0005726061084053734|
2022-01-06 15:58:30.834 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2440 | loss : 0.0005664636854265557|
2022-01-06 15:58:58.899 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2460 | loss : 0.0004876547228030073|
2022-01-06 15:59:27.086 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2480 | loss : 0.000579016871990696|
2022-01-06 15:59:55.241 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2500 | loss : 0.0005393058300018311|
2022-01-06 16:00:23.345 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2520 | loss : 0.0004819445666812715|
2022-01-06 16:00:51.555 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2540 | loss : 0.0004912375465152771|
2022-01-06 16:01:19.757 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2560 | loss : 0.0005240523256361485|
2022-01-06 16:01:47.875 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2580 | loss : 0.000403876498688099|
2022-01-06 16:02:16.062 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2600 | loss : 0.00043585378390092116|
2022-01-06 16:02:44.274 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2620 | loss : 0.0006171225591470268|
2022-01-06 16:03:12.471 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2640 | loss : 0.00048330760363376503|
2022-01-06 16:03:40.684 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2660 | loss : 0.0005449899157187096|
2022-01-06 16:04:08.844 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2680 | loss : 0.0005857841292423988|
2022-01-06 16:04:37.713 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2700 | loss : 0.0005565630065070259|
2022-01-06 16:05:26.445 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2720 | loss : 0.0006456496084437651|
2022-01-06 16:05:54.744 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2740 | loss : 0.000545639887343358|
2022-01-06 16:06:23.028 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2760 | loss : 0.0005311656689298325|
2022-01-06 16:06:51.281 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2780 | loss : 0.0004812844365620785|
2022-01-06 16:07:19.370 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2800 | loss : 0.0005073248488562448|
2022-01-06 16:07:47.515 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2820 | loss : 0.0005942671856981643|
2022-01-06 16:08:15.595 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2840 | loss : 0.00037605531618628704|
2022-01-06 16:08:43.763 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2860 | loss : 0.00046379870468086294|
2022-01-06 16:09:11.977 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2880 | loss : 0.00048511607779396903|
2022-01-06 16:09:40.165 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2900 | loss : 0.0004536320834324278|
2022-01-06 16:10:08.254 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2920 | loss : 0.00040731703581875316|
2022-01-06 16:10:36.382 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2940 | loss : 0.0005128500412921516|
2022-01-06 16:11:04.512 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2960 | loss : 0.00047305169943216686|
2022-01-06 16:11:32.686 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 2980 | loss : 0.0005208641890711432|
2022-01-06 16:12:00.873 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3000 | loss : 0.00038472795486450194|
2022-01-06 16:12:28.952 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3020 | loss : 0.0004742761321415175|
2022-01-06 16:12:57.127 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3040 | loss : 0.00046909345608008534|
2022-01-06 16:13:25.286 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3060 | loss : 0.00048690843426324183|
2022-01-06 16:13:53.467 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3080 | loss : 0.00043609498383162857|
2022-01-06 16:14:21.741 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3100 | loss : 0.0004553810242683657|
2022-01-06 16:14:49.927 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3120 | loss : 0.0003948495556146671|
2022-01-06 16:15:18.102 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3140 | loss : 0.0003822890816220812|
2022-01-06 16:15:46.295 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3160 | loss : 0.0004832969813407222|
2022-01-06 16:16:14.461 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3180 | loss : 0.00040949118212334017|
2022-01-06 16:16:42.696 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3200 | loss : 0.0004834086447954178|
2022-01-06 16:17:10.887 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3220 | loss : 0.0004034977151740412|
2022-01-06 16:17:39.094 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3240 | loss : 0.0004161930010642534|
2022-01-06 16:18:07.316 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3260 | loss : 0.0004435917351143492|
2022-01-06 16:18:35.483 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3280 | loss : 0.00042105397073234|
2022-01-06 16:19:03.642 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3300 | loss : 0.0004562665115703236|
2022-01-06 16:19:31.828 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3320 | loss : 0.0004574693111051996|
2022-01-06 16:20:00.017 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3340 | loss : 0.0004349475849174454|
2022-01-06 16:20:28.108 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3360 | loss : 0.00040547482314563934|
2022-01-06 16:20:56.222 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3380 | loss : 0.00041417768721044415|
2022-01-06 16:21:24.419 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3400 | loss : 0.0004229512986014871|
2022-01-06 16:21:52.922 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3420 | loss : 0.0004312348644635831|
2022-01-06 16:22:21.125 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3440 | loss : 0.0004815338309421096|
2022-01-06 16:22:49.321 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3460 | loss : 0.0005324295490463345|
2022-01-06 16:23:18.910 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3480 | loss : 0.00034902869969948957|
2022-01-06 16:24:06.971 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3500 | loss : 0.00038912922995431085|
2022-01-06 16:24:40.063 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3520 | loss : 0.000404535403305834|
2022-01-06 16:25:08.308 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3540 | loss : 0.00040510236206701245|
2022-01-06 16:25:36.523 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3560 | loss : 0.00034957819440391627|
2022-01-06 16:26:04.723 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3580 | loss : 0.00038622211477609984|
2022-01-06 16:26:32.829 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3600 | loss : 0.0004142343004544576|
2022-01-06 16:27:01.007 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3620 | loss : 0.00036081276545867075|
2022-01-06 16:27:29.096 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3640 | loss : 0.000368130862057864|
2022-01-06 16:27:57.133 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3660 | loss : 0.0004118222356494007|
2022-01-06 16:28:25.318 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3680 | loss : 0.00034533845989600473|
2022-01-06 16:28:53.463 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3700 | loss : 0.0004052951207032075|
2022-01-06 16:29:21.670 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3720 | loss : 0.00037624445012820665|
2022-01-06 16:29:49.839 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3740 | loss : 0.0004128630786018576|
2022-01-06 16:30:17.929 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3760 | loss : 0.0003215630954884468|
2022-01-06 16:30:46.095 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3780 | loss : 0.0004288742151209917|
2022-01-06 16:31:14.221 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3800 | loss : 0.0003450723698264674|
2022-01-06 16:31:42.415 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3820 | loss : 0.00040554778738171644|
2022-01-06 16:32:10.507 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3840 | loss : 0.00036153765395283697|
2022-01-06 16:32:38.687 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3860 | loss : 0.0003595971072893686|
2022-01-06 16:33:06.863 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3880 | loss : 0.00039266658197973194|
2022-01-06 16:33:35.023 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3900 | loss : 0.00040507108737260867|
2022-01-06 16:34:03.184 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3920 | loss : 0.00032258727112594916|
2022-01-06 16:34:31.350 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3940 | loss : 0.0003692247540817648|
2022-01-06 16:34:59.509 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3960 | loss : 0.00028228181781190815|
2022-01-06 16:35:27.621 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3980 | loss : 0.0003077885313848754|
2022-01-06 16:35:55.799 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4000 | loss : 0.00032112839818000796|
2022-01-06 16:36:24.075 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4020 | loss : 0.0003394300368294787|
2022-01-06 16:36:52.313 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4040 | loss : 0.00032870539344183287|
2022-01-06 16:37:20.457 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4060 | loss : 0.0003088145420469087|
2022-01-06 16:37:48.692 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4080 | loss : 0.00029201297199024873|
2022-01-06 16:38:16.901 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4100 | loss : 0.0003899489379510647|
2022-01-06 16:38:45.063 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4120 | loss : 0.00030143234914946327|
2022-01-06 16:39:13.277 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4140 | loss : 0.0002945931925289873|
2022-01-06 16:39:41.490 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4160 | loss : 0.0002891971514775203|
2022-01-06 16:40:09.689 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4180 | loss : 0.00039406846584885886|
2022-01-06 16:40:37.992 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4200 | loss : 0.00029427207651592434|
2022-01-06 16:41:06.211 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4220 | loss : 0.0003312778698889565|
2022-01-06 16:41:34.525 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4240 | loss : 0.0003217568375029654|
2022-01-06 16:42:02.724 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4260 | loss : 0.00032801141201610294|
2022-01-06 16:42:30.934 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4280 | loss : 0.00035977530702252253|
2022-01-06 16:42:58.993 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4300 | loss : 0.00033730152041413065|
2022-01-06 16:43:27.159 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4320 | loss : 0.00041485277039033394|
2022-01-06 16:43:55.381 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4340 | loss : 0.00025888505619242445|
2022-01-06 16:44:23.565 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4360 | loss : 0.00026463499856651374|
2022-01-06 16:44:51.790 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4380 | loss : 0.0003278443530269954|
2022-01-06 16:45:19.983 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4400 | loss : 0.000345149582082575|
2022-01-06 16:45:48.189 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4420 | loss : 0.0003050389063304366|
2022-01-06 16:46:16.383 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4440 | loss : 0.0003176984754768578|
2022-01-06 16:46:44.553 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4460 | loss : 0.00026879369410698725|
2022-01-06 16:47:12.763 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4480 | loss : 0.0002874934247561863|
2022-01-06 16:47:40.939 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4500 | loss : 0.0002934112548828125|
2022-01-06 16:48:09.126 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4520 | loss : 0.00032314415526601064|
2022-01-06 16:48:37.218 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4540 | loss : 0.00034250596021240503|
2022-01-06 16:49:05.410 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4560 | loss : 0.00032989359215686195|
2022-01-06 16:49:33.639 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4580 | loss : 0.0003469684238517128|
2022-01-06 16:50:01.820 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4600 | loss : 0.00031620424726734993|
2022-01-06 16:50:29.999 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4620 | loss : 0.00032411307999582003|
2022-01-06 16:50:58.189 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4640 | loss : 0.0003179374439962979|
2022-01-06 16:51:26.404 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4660 | loss : 0.0003280875508877341|
2022-01-06 16:51:54.613 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4680 | loss : 0.0003270589643054538|
2022-01-06 16:52:22.741 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4700 | loss : 0.00021359874847087454|
2022-01-06 16:52:50.940 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4720 | loss : 0.00038091439311787234|
2022-01-06 16:53:19.110 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4740 | loss : 0.00030966733075395413|
2022-01-06 16:53:47.315 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4760 | loss : 0.000343586817508986|
2022-01-06 16:54:15.394 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4780 | loss : 0.000285147099315372|
2022-01-06 16:54:43.597 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4800 | loss : 0.00027297298113505044|
2022-01-06 16:55:11.788 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4820 | loss : 0.0002960385623314569|
2022-01-06 16:55:40.003 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4840 | loss : 0.0004148475887361637|
2022-01-06 16:56:08.177 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4860 | loss : 0.00030421776536070273|
2022-01-06 16:56:36.337 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4880 | loss : 0.0002782601802075496|
2022-01-06 16:57:04.536 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4900 | loss : 0.0002519919677656524|
2022-01-06 16:57:32.714 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4920 | loss : 0.0003228043153033993|
2022-01-06 16:58:00.918 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4940 | loss : 0.00031429657086669673|
2022-01-06 16:58:29.126 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4960 | loss : 0.00030871644135444393|
2022-01-06 16:58:57.305 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4980 | loss : 0.00023284470699877147|
2022-01-06 16:59:25.407 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 5000 | loss : 0.0002960326910018921|
2022-01-06 16:59:30.686 | CRITICAL | __main__:<module>:64 - | Epoch 2 | best training loss : 0.00021917192498221993 |
2022-01-06 17:00:03.724 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 20 | loss : 0.06354104876518249|
2022-01-06 17:00:31.900 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 40 | loss : 0.022403132915496827|
2022-01-06 17:01:00.066 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 60 | loss : 0.020085432132085166|
2022-01-06 17:01:28.156 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 80 | loss : 0.015609997510910033|
2022-01-06 17:01:56.352 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 100 | loss : 0.010572268962860107|
2022-01-06 17:02:24.516 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 120 | loss : 0.009801612297693888|
2022-01-06 17:02:52.572 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 140 | loss : 0.009764742851257325|
2022-01-06 17:03:20.745 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 160 | loss : 0.006411151587963104|
2022-01-06 17:03:48.892 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 180 | loss : 0.008451121383243138|
2022-01-06 17:04:16.994 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 200 | loss : 0.005149606466293335|
2022-01-06 17:04:45.103 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 220 | loss : 0.004275954853404652|
2022-01-06 17:05:13.229 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 240 | loss : 0.0046521216630935665|
2022-01-06 17:05:41.370 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 260 | loss : 0.004028628422663762|
2022-01-06 17:06:09.603 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 280 | loss : 0.003960739714758737|
2022-01-06 17:06:37.755 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 300 | loss : 0.004797325531641642|
2022-01-06 17:07:05.927 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 320 | loss : 0.0035859119147062303|
2022-01-06 17:07:34.125 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 340 | loss : 0.003653488790287691|
2022-01-06 17:08:02.269 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 360 | loss : 0.0031810174385706585|
2022-01-06 17:08:30.481 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 380 | loss : 0.0033538212901667547|
2022-01-06 17:08:58.679 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 400 | loss : 0.00312282919883728|
2022-01-06 17:09:26.803 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 420 | loss : 0.0022299207392193023|
2022-01-06 17:09:55.013 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 440 | loss : 0.0024928521026264536|
2022-01-06 17:10:23.225 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 460 | loss : 0.0024651566277379576|
2022-01-06 17:10:51.440 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 480 | loss : 0.0018979450066884359|
2022-01-06 17:11:19.686 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 500 | loss : 0.0023445820808410643|
2022-01-06 17:11:47.810 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 520 | loss : 0.0023267823916215164|
2022-01-06 17:12:15.959 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 540 | loss : 0.0027412635308724865|
2022-01-06 17:12:44.157 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 560 | loss : 0.0020727317248071943|
2022-01-06 17:13:12.345 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 580 | loss : 0.0020777414584981983|
2022-01-06 17:13:40.513 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 600 | loss : 0.001577255427837372|
2022-01-06 17:14:08.747 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 620 | loss : 0.0016923702532245267|
2022-01-06 17:14:36.976 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 640 | loss : 0.0019443597644567489|
2022-01-06 17:15:05.143 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 660 | loss : 0.0020332475503285724|
2022-01-06 17:15:33.331 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 680 | loss : 0.0018107172320870793|
2022-01-06 17:16:01.553 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 700 | loss : 0.0015417841502598354|
2022-01-06 17:16:29.762 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 720 | loss : 0.0016064044502046373|
2022-01-06 17:16:57.981 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 740 | loss : 0.0014282471424824483|
2022-01-06 17:17:26.178 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 760 | loss : 0.0016110765306573166|
2022-01-06 17:17:54.351 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 780 | loss : 0.0013285849338922746|
2022-01-06 17:18:22.534 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 800 | loss : 0.001644272655248642|
2022-01-06 17:18:50.708 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 820 | loss : 0.0016284221556128525|
2022-01-06 17:19:18.875 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 840 | loss : 0.0011320217024712335|
2022-01-06 17:19:47.088 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 860 | loss : 0.001426656024400578|
2022-01-06 17:20:15.267 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 880 | loss : 0.001338119533928958|
2022-01-06 17:20:43.466 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 900 | loss : 0.0012225916650560166|
2022-01-06 17:21:11.737 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 920 | loss : 0.0013633467580961144|
2022-01-06 17:21:39.891 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 940 | loss : 0.0012587721043444695|
2022-01-06 17:22:08.091 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 960 | loss : 0.0011024882396062216|
2022-01-06 17:22:36.336 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 980 | loss : 0.001046037552308063|
2022-01-06 17:23:04.481 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1000 | loss : 0.001111871361732483|
2022-01-06 17:23:32.712 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1020 | loss : 0.0012129472751243441|
2022-01-06 17:24:00.909 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1040 | loss : 0.001148686156823085|
2022-01-06 17:24:29.131 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1060 | loss : 0.0010876275458425845|
2022-01-06 17:24:57.303 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1080 | loss : 0.0010474830865859984|
2022-01-06 17:25:25.525 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1100 | loss : 0.0010260739109732887|
2022-01-06 17:25:53.753 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1120 | loss : 0.000960615703037807|
2022-01-06 17:26:22.913 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1140 | loss : 0.0010923277913478383|
2022-01-06 17:26:51.171 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1160 | loss : 0.0010190352283675095|
2022-01-06 17:27:19.430 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1180 | loss : 0.0009912936364190052|
