2021-12-25 22:25:37.089 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-26 14:02:49.331 | INFO     | __main__:<module>:114 - | epoch : 458 | val done |
2021-12-26 14:04:47.549 | INFO     | __main__:<module>:85 - | epoch : 459 | training done |
2021-12-26 14:04:52.159 | INFO     | __main__:<module>:114 - | epoch : 459 | val done |
2021-12-26 14:06:50.261 | INFO     | __main__:<module>:85 - | epoch : 460 | training done |
2021-12-26 14:06:54.788 | INFO     | __main__:<module>:114 - | epoch : 460 | val done |
2021-12-26 14:08:52.858 | INFO     | __main__:<module>:85 - | epoch : 461 | training done |
2021-12-26 14:08:57.347 | INFO     | __main__:<module>:114 - | epoch : 461 | val done |
2021-12-26 14:10:55.353 | INFO     | __main__:<module>:85 - | epoch : 462 | training done |
2021-12-26 14:10:59.959 | INFO     | __main__:<module>:114 - | epoch : 462 | val done |
2021-12-26 14:12:58.572 | INFO     | __main__:<module>:85 - | epoch : 463 | training done |
2021-12-26 14:13:02.345 | INFO     | __main__:<module>:114 - | epoch : 463 | val done |
2021-12-26 14:15:01.072 | INFO     | __main__:<module>:85 - | epoch : 464 | training done |
2021-12-26 14:15:05.253 | INFO     | __main__:<module>:114 - | epoch : 464 | val done |
2021-12-26 14:17:03.183 | INFO     | __main__:<module>:85 - | epoch : 465 | training done |
2021-12-26 14:17:07.713 | INFO     | __main__:<module>:114 - | epoch : 465 | val done |
2021-12-26 14:19:05.801 | INFO     | __main__:<module>:85 - | epoch : 466 | training done |
2021-12-26 14:19:10.308 | INFO     | __main__:<module>:114 - | epoch : 466 | val done |
2021-12-26 14:21:08.546 | INFO     | __main__:<module>:85 - | epoch : 467 | training done |
2021-12-26 14:21:13.090 | INFO     | __main__:<module>:114 - | epoch : 467 | val done |
2021-12-26 14:23:11.212 | INFO     | __main__:<module>:85 - | epoch : 468 | training done |
2021-12-26 14:23:15.705 | INFO     | __main__:<module>:114 - | epoch : 468 | val done |
2021-12-26 14:25:13.800 | INFO     | __main__:<module>:85 - | epoch : 469 | training done |
2021-12-26 14:25:18.385 | INFO     | __main__:<module>:114 - | epoch : 469 | val done |
2021-12-26 14:27:16.418 | INFO     | __main__:<module>:85 - | epoch : 470 | training done |
2021-12-26 14:27:20.885 | INFO     | __main__:<module>:114 - | epoch : 470 | val done |
2021-12-26 14:29:18.953 | INFO     | __main__:<module>:85 - | epoch : 471 | training done |
2021-12-26 14:29:23.523 | INFO     | __main__:<module>:114 - | epoch : 471 | val done |
2021-12-26 14:31:21.393 | INFO     | __main__:<module>:85 - | epoch : 472 | training done |
2021-12-26 14:31:26.002 | INFO     | __main__:<module>:114 - | epoch : 472 | val done |
2021-12-26 14:33:24.000 | INFO     | __main__:<module>:85 - | epoch : 473 | training done |
2021-12-26 14:33:28.523 | INFO     | __main__:<module>:114 - | epoch : 473 | val done |
2021-12-26 14:35:26.463 | INFO     | __main__:<module>:85 - | epoch : 474 | training done |
2021-12-26 14:35:31.013 | INFO     | __main__:<module>:114 - | epoch : 474 | val done |
2021-12-26 14:37:29.071 | INFO     | __main__:<module>:85 - | epoch : 475 | training done |
2021-12-26 14:37:33.558 | INFO     | __main__:<module>:114 - | epoch : 475 | val done |
2021-12-26 14:39:31.710 | INFO     | __main__:<module>:85 - | epoch : 476 | training done |
2021-12-26 14:39:36.299 | INFO     | __main__:<module>:114 - | epoch : 476 | val done |
2021-12-26 14:41:34.192 | INFO     | __main__:<module>:85 - | epoch : 477 | training done |
2021-12-26 14:41:38.656 | INFO     | __main__:<module>:114 - | epoch : 477 | val done |
2021-12-26 14:43:36.764 | INFO     | __main__:<module>:85 - | epoch : 478 | training done |
2021-12-26 14:43:41.328 | INFO     | __main__:<module>:114 - | epoch : 478 | val done |
2021-12-26 14:45:39.191 | INFO     | __main__:<module>:85 - | epoch : 479 | training done |
2021-12-26 14:45:43.797 | INFO     | __main__:<module>:114 - | epoch : 479 | val done |
2021-12-26 14:47:41.861 | INFO     | __main__:<module>:85 - | epoch : 480 | training done |
2021-12-26 14:47:46.480 | INFO     | __main__:<module>:114 - | epoch : 480 | val done |
2021-12-26 14:49:44.282 | INFO     | __main__:<module>:85 - | epoch : 481 | training done |
2021-12-26 14:49:48.756 | INFO     | __main__:<module>:114 - | epoch : 481 | val done |
2021-12-26 14:51:46.638 | INFO     | __main__:<module>:85 - | epoch : 482 | training done |
2021-12-26 14:51:51.227 | INFO     | __main__:<module>:114 - | epoch : 482 | val done |
2021-12-26 14:53:49.346 | INFO     | __main__:<module>:85 - | epoch : 483 | training done |
2021-12-26 14:53:52.814 | INFO     | __main__:<module>:114 - | epoch : 483 | val done |
2021-12-26 14:55:51.556 | INFO     | __main__:<module>:85 - | epoch : 484 | training done |
2021-12-26 14:55:55.484 | INFO     | __main__:<module>:114 - | epoch : 484 | val done |
2021-12-26 14:57:53.361 | INFO     | __main__:<module>:85 - | epoch : 485 | training done |
2021-12-26 14:57:57.872 | INFO     | __main__:<module>:114 - | epoch : 485 | val done |
2021-12-26 14:59:55.685 | INFO     | __main__:<module>:85 - | epoch : 486 | training done |
2021-12-26 15:00:00.195 | INFO     | __main__:<module>:114 - | epoch : 486 | val done |
2021-12-26 15:01:57.962 | INFO     | __main__:<module>:85 - | epoch : 487 | training done |
2021-12-26 15:02:02.431 | INFO     | __main__:<module>:114 - | epoch : 487 | val done |
2021-12-26 15:04:00.265 | INFO     | __main__:<module>:85 - | epoch : 488 | training done |
2021-12-26 15:04:04.845 | INFO     | __main__:<module>:114 - | epoch : 488 | val done |
2021-12-26 15:06:02.761 | INFO     | __main__:<module>:85 - | epoch : 489 | training done |
2021-12-26 15:06:07.399 | INFO     | __main__:<module>:114 - | epoch : 489 | val done |
2021-12-26 15:08:05.402 | INFO     | __main__:<module>:85 - | epoch : 490 | training done |
2021-12-26 15:08:10.060 | INFO     | __main__:<module>:114 - | epoch : 490 | val done |
2021-12-26 15:10:08.149 | INFO     | __main__:<module>:85 - | epoch : 491 | training done |
2021-12-26 15:10:12.713 | INFO     | __main__:<module>:114 - | epoch : 491 | val done |
2021-12-26 15:12:10.556 | INFO     | __main__:<module>:85 - | epoch : 492 | training done |
2021-12-26 15:12:15.111 | INFO     | __main__:<module>:114 - | epoch : 492 | val done |
2021-12-26 15:14:12.979 | INFO     | __main__:<module>:85 - | epoch : 493 | training done |
2021-12-26 15:14:17.551 | INFO     | __main__:<module>:114 - | epoch : 493 | val done |
2021-12-26 15:16:15.426 | INFO     | __main__:<module>:85 - | epoch : 494 | training done |
2021-12-26 15:16:19.964 | INFO     | __main__:<module>:114 - | epoch : 494 | val done |
2021-12-26 15:18:18.019 | INFO     | __main__:<module>:85 - | epoch : 495 | training done |
2021-12-26 15:18:22.568 | INFO     | __main__:<module>:114 - | epoch : 495 | val done |
2021-12-26 15:20:20.703 | INFO     | __main__:<module>:85 - | epoch : 496 | training done |
2021-12-26 15:20:25.225 | INFO     | __main__:<module>:114 - | epoch : 496 | val done |
2021-12-26 15:22:23.178 | INFO     | __main__:<module>:85 - | epoch : 497 | training done |
2021-12-26 15:22:27.761 | INFO     | __main__:<module>:114 - | epoch : 497 | val done |
2021-12-26 15:24:25.703 | INFO     | __main__:<module>:85 - | epoch : 498 | training done |
2021-12-26 15:24:30.284 | INFO     | __main__:<module>:114 - | epoch : 498 | val done |
2021-12-26 15:26:28.131 | INFO     | __main__:<module>:85 - | epoch : 499 | training done |
2021-12-26 15:26:32.635 | INFO     | __main__:<module>:114 - | epoch : 499 | val done |
2021-12-26 15:28:30.717 | INFO     | __main__:<module>:85 - | epoch : 500 | training done |
2021-12-26 15:28:35.222 | INFO     | __main__:<module>:114 - | epoch : 500 | val done |
2021-12-26 15:30:33.439 | INFO     | __main__:<module>:85 - | epoch : 501 | training done |
2021-12-26 15:30:37.972 | INFO     | __main__:<module>:114 - | epoch : 501 | val done |
2021-12-26 15:32:35.908 | INFO     | __main__:<module>:85 - | epoch : 502 | training done |
2021-12-26 15:32:40.460 | INFO     | __main__:<module>:114 - | epoch : 502 | val done |
2021-12-26 15:34:38.463 | INFO     | __main__:<module>:85 - | epoch : 503 | training done |
2021-12-26 15:34:42.025 | INFO     | __main__:<module>:114 - | epoch : 503 | val done |
2021-12-26 15:36:40.770 | INFO     | __main__:<module>:85 - | epoch : 504 | training done |
2021-12-26 15:36:44.623 | INFO     | __main__:<module>:114 - | epoch : 504 | val done |
2021-12-26 15:38:42.672 | INFO     | __main__:<module>:85 - | epoch : 505 | training done |
2021-12-26 15:38:47.192 | INFO     | __main__:<module>:114 - | epoch : 505 | val done |
2021-12-26 15:40:45.061 | INFO     | __main__:<module>:85 - | epoch : 506 | training done |
2021-12-26 15:40:49.660 | INFO     | __main__:<module>:114 - | epoch : 506 | val done |
2021-12-26 15:42:47.695 | INFO     | __main__:<module>:85 - | epoch : 507 | training done |
2021-12-26 15:42:52.197 | INFO     | __main__:<module>:114 - | epoch : 507 | val done |
2021-12-26 15:44:50.246 | INFO     | __main__:<module>:85 - | epoch : 508 | training done |
2021-12-26 15:44:54.680 | INFO     | __main__:<module>:114 - | epoch : 508 | val done |
2021-12-26 15:46:52.759 | INFO     | __main__:<module>:85 - | epoch : 509 | training done |
2021-12-26 15:46:57.269 | INFO     | __main__:<module>:114 - | epoch : 509 | val done |
2021-12-26 15:48:55.365 | INFO     | __main__:<module>:85 - | epoch : 510 | training done |
2021-12-26 15:48:59.867 | INFO     | __main__:<module>:114 - | epoch : 510 | val done |
2021-12-26 15:50:57.958 | INFO     | __main__:<module>:85 - | epoch : 511 | training done |
2021-12-26 15:51:02.566 | INFO     | __main__:<module>:114 - | epoch : 511 | val done |
2021-12-26 15:53:00.543 | INFO     | __main__:<module>:85 - | epoch : 512 | training done |
2021-12-26 15:53:05.131 | INFO     | __main__:<module>:114 - | epoch : 512 | val done |
2021-12-26 15:55:03.197 | INFO     | __main__:<module>:85 - | epoch : 513 | training done |
2021-12-26 15:55:07.791 | INFO     | __main__:<module>:114 - | epoch : 513 | val done |
2021-12-26 15:57:05.929 | INFO     | __main__:<module>:85 - | epoch : 514 | training done |
2021-12-26 15:57:10.428 | INFO     | __main__:<module>:114 - | epoch : 514 | val done |
2021-12-26 15:59:08.729 | INFO     | __main__:<module>:85 - | epoch : 515 | training done |
2021-12-26 15:59:13.331 | INFO     | __main__:<module>:114 - | epoch : 515 | val done |
2021-12-26 16:01:11.294 | INFO     | __main__:<module>:85 - | epoch : 516 | training done |
2021-12-26 16:01:15.831 | INFO     | __main__:<module>:114 - | epoch : 516 | val done |
2021-12-26 16:03:13.753 | INFO     | __main__:<module>:85 - | epoch : 517 | training done |
2021-12-26 16:03:18.244 | INFO     | __main__:<module>:114 - | epoch : 517 | val done |
2021-12-26 16:05:16.399 | INFO     | __main__:<module>:85 - | epoch : 518 | training done |
2021-12-26 16:05:20.902 | INFO     | __main__:<module>:114 - | epoch : 518 | val done |
